Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
APSRTC - 6328,INDRA(A.C. Seater),15:15,18:30,03h 15m,INR 433,35 Seats available,"3.3
96",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52935,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",15:45,20:45,05h 00m,INR 307,35 Seats available,"3.1
24",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52267,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",16:15,21:15,05h 00m,INR 307,35 Seats available,"3.0
24",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6745,Super Luxury (Non AC Seater 2+2 Push Back),17:00,21:25,04h 25m,INR 340,29 Seats available,"3.1
40",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52269,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",17:30,22:30,05h 00m,INR 307,33 Seats available,"3.2
20",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52921,Super Luxury (Non AC Seater 2+2 Push Back),18:00,22:50,04h 50m,INR 340,34 Seats available,"3.8
17",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 52937,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",21:45,02:45,05h 00m,INR 307,37 Seats available,"4.6
54",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6985,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:30,03:30,05h 00m,INR 307,36 Seats available,"4.5
41",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6781,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",22:45,03:30,04h 45m,INR 307,18 Seats available,"4.3
23",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6960,Super Luxury (Non AC Seater 2+2 Push Back),23:15,03:05,03h 50m,INR 340,27 Seats available,"3.1
34",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6703,Super Luxury (Non AC Seater 2+2 Push Back),23:45,03:35,03h 50m,INR 340,33 Seats available,"3.9
40",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6962,Super Luxury (Non AC Seater 2+2 Push Back),23:58,03:50,03h 52m,INR 340,24 Seats available,"3.8
34",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 6986,Super Luxury (Non AC Seater 2+2 Push Back),23:59,04:20,04h 21m,INR 340,29 Seats available,"3.5
73",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:25,23:45,03h 20m,INR 1100,14 Seats available,"4.7
13",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),Volvo Multi-Axle I-Shift A/C Semi Sleeper (2+2),21:25,00:25,03h 00m,INR 750,36 Seats available,"3.7
34",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:35,03:00,03h 25m,INR 900,20 Seats available,"4.6
8",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Orange Tours And Travels,Scania AC Multi Axle Sleeper (2+1),21:45,01:15,03h 30m,630,31 Seats available,"4.7
7",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Orange Tours and Travels Platinum,Volvo Multi-Axle Sleeper A/C (2+1),23:00,02:30,03h 30m,720,29 Seats available,"4.6
7",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:15,01:30,03h 15m,INR 900,21 Seats available,"4.5
6",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),20:05,23:40,03h 35m,INR 1000,5 Seats available,"4.4
6",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
OVR Travels,Non A/C Seater / Sleeper (2+1),23:40,05:30,05h 50m,INR 650,40 Seats available,"2.3
25",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),04:20,09:15,04h 55m,INR 800,20 Seats available,"3.6
4",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
OVR Travels,NON A/C Sleeper (2+1),23:40,05:30,05h 50m,INR 850,17 Seats available,"2.5
13",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:55,02:25,03h 30m,INR 900,23 Seats available,"2.0
6",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),23:30,02:30,03h 00m,1350,24 Seats available,4.7,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,01:25,03h 25m,INR 1400,17 Seats available,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),20:30,23:45,03h 15m,INR 800,35 Seats available,4.1,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),23:55,03:00,03h 05m,INR 900,19 Seats available,3.8,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Sri Tulasi Tours and Travels,A/C Sleeper (2+1),23:00,03:00,04h 00m,1757,25 Seats available,3.4,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
KKaveri Travels,Non A/C Seater / Sleeper (2+1),23:55,05:00,0-19h 0-55m,INR 500,29 Seats available,2.9,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
YAS TOURS AND TRAVELS,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),23:05,02:30,03h 25m,INR 1300,29 Seats available,"3.7
6",https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),18:00,21:30,03h 30m,INR 600,24 Seats available,1.6,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),04:20,10:00,05h 40m,INR 2000,7 Seats available,3.6,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
Kaveri Holidays,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,INR 400,24 Seats available, ,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,Anantapur (andhra pradesh) to Bangalore
APSRTC - 5458,SAPTAGIRI EXPRESS,11:30,17:30,06h 00m,INR 284,45 Seats available,"3.8
4",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5464,SAPTAGIRI EXPRESS,12:00,18:00,06h 00m,INR 284,45 Seats available,3.8,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 5460,SAPTAGIRI EXPRESS,12:30,18:30,06h 00m,INR 284,45 Seats available,"4.4
11",https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
APSRTC - 4496,Super Luxury (Non AC Seater 2+2 Push Back),11:00,20:10,09h 10m,INR 605,33 Seats available,"2.3
8",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3493,Super Luxury (Non AC Seater 2+2 Push Back),11:30,20:30,09h 00m,INR 605,33 Seats available,"3.7
8",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 35152,Super Luxury (Non AC Seater 2+2 Push Back),11:45,20:54,09h 09m,INR 605,34 Seats available,"3.4
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 97239,INDRA(A.C. Seater),12:00,20:30,08h 30m,INR 732,40 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3454,INDRA(A.C. Seater),13:00,22:15,09h 15m,INR 732,25 Seats available,"3.3
27",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9371,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),13:45,22:00,08h 15m,INR 929,37 Seats available,"3.9
52",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3419,Super Luxury (Non AC Seater 2+2 Push Back),14:00,23:30,09h 30m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3048,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",14:00,22:45,08h 45m,INR 579,35 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9461,Super Luxury (Non AC Seater 2+2 Push Back),14:30,22:50,08h 20m,INR 605,34 Seats available,"2.5
9",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 6374,Super Luxury (Non AC Seater 2+2 Push Back),14:45,23:55,09h 10m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3458,Super Luxury (Non AC Seater 2+2 Push Back),15:00,02:15,11h 15m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3479,Super Luxury (Non AC Seater 2+2 Push Back),15:00,00:20,09h 20m,INR 605,33 Seats available,"1.7
4",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3375,Super Luxury (Non AC Seater 2+2 Push Back),15:15,00:30,09h 15m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3456,INDRA(A.C. Seater),15:30,00:30,09h 00m,INR 732,30 Seats available,"3.9
8",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3355,NIGHT RIDER (SEATER CUM SLEEPER),15:30,00:30,09h 00m,INR 825,33 Seats available,"3.8
9",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9478,Super Luxury (Non AC Seater 2+2 Push Back),15:45,00:04,08h 19m,INR 605,33 Seats available,"4.3
15",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3383,Super Luxury (Non AC Seater 2+2 Push Back),16:00,03:15,11h 15m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3365,Super Luxury (Non AC Seater 2+2 Push Back),16:15,02:25,10h 10m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9459,Super Luxury (Non AC Seater 2+2 Push Back),16:30,01:15,08h 45m,INR 605,34 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 5205,Super Luxury (Non AC Seater 2+2 Push Back),16:30,02:30,10h 00m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4376,Super Luxury (Non AC Seater 2+2 Push Back),17:00,02:10,09h 10m,INR 605,33 Seats available,"1.2
4",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 47745,INDRA(A.C. Seater),17:00,01:00,08h 00m,INR 732,23 Seats available,"4.3
4",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3357,Super Luxury (Non AC Seater 2+2 Push Back),17:30,03:25,09h 55m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4378,Super Luxury (Non AC Seater 2+2 Push Back),18:00,02:54,08h 54m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9367,Super Luxury (Non AC Seater 2+2 Push Back),18:15,01:34,07h 19m,INR 605,34 Seats available,"3.7
6",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4596,Super Luxury (Non AC Seater 2+2 Push Back),18:20,03:50,09h 30m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3088,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,04:30,10h 00m,INR 605,35 Seats available,"4.3
10",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3773,Super Luxury (Non AC Seater 2+2 Push Back),18:30,02:05,07h 35m,INR 605,27 Seats available,"3.5
13",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3435,Super Luxury (Non AC Seater 2+2 Push Back),18:45,04:00,09h 15m,INR 605,33 Seats available,"3.3
10",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9201,Super Luxury (Non AC Seater 2+2 Push Back),19:00,03:30,08h 30m,INR 605,30 Seats available,"4.3
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3066,Super Luxury (Non AC Seater 2+2 Push Back),19:03,04:45,09h 42m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 46391,Super Luxury (Non AC Seater 2+2 Push Back),19:15,03:45,08h 30m,INR 605,29 Seats available,"3.0
5",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3445,Super Luxury (Non AC Seater 2+2 Push Back),19:45,05:00,09h 15m,INR 605,33 Seats available,"3.4
13",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 5048,Super Luxury (Non AC Seater 2+2 Push Back),19:45,04:15,08h 30m,INR 605,33 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3485,Super Luxury (Non AC Seater 2+2 Push Back),20:25,05:40,09h 15m,INR 605,33 Seats available,"3.4
21",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4275,Super Luxury (Non AC Seater 2+2 Push Back),20:30,04:25,07h 55m,INR 605,29 Seats available,"3.5
25",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4344,INDRA(A.C. Seater),20:30,05:30,09h 00m,INR 732,36 Seats available,"4.2
46",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 2924,Super Luxury (Non AC Seater 2+2 Push Back),20:47,06:30,09h 43m,INR 605,31 Seats available,"2.6
8",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4626,Super Luxury (Non AC Seater 2+2 Push Back),21:00,06:15,09h 15m,INR 605,34 Seats available,"3.8
21",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3008,Super Luxury (Non AC Seater 2+2 Push Back),21:15,06:00,08h 45m,INR 605,31 Seats available,"4.0
7",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 4283,Super Luxury (Non AC Seater 2+2 Push Back),21:20,04:50,07h 30m,INR 605,34 Seats available,"4.1
59",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3070,Super Luxury (Non AC Seater 2+2 Push Back),21:25,06:10,08h 45m,INR 605,33 Seats available,"1.5
6",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3497,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),21:30,05:00,07h 30m,INR 929,42 Seats available,"4.5
84",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 2983,Super Luxury (Non AC Seater 2+2 Push Back),21:40,07:00,09h 20m,INR 605,33 Seats available,"3.1
7",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 35102,STAR LINER(NON-AC SLEEPER 2+1),21:45,05:00,07h 15m,INR 784,26 Seats available,"3.9
78",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 77200,INDRA(A.C. Seater),22:30,06:00,07h 30m,INR 732,35 Seats available,"3.8
40",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3979,Super Luxury (Non AC Seater 2+2 Push Back),22:45,06:05,07h 20m,INR 605,33 Seats available,"3.3
47",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9331,Super Luxury (Non AC Seater 2+2 Push Back),22:45,07:09,08h 24m,INR 605,33 Seats available,"2.7
11",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3463,Super Luxury (Non AC Seater 2+2 Push Back),23:00,07:00,08h 00m,INR 605,33 Seats available,"4.2
32",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3016,INDRA(A.C. Seater),23:00,07:00,08h 00m,INR 732,35 Seats available,"4.2
15",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 9497,Super Luxury (Non AC Seater 2+2 Push Back),23:45,07:05,07h 20m,INR 605,33 Seats available,"4.4
32",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
APSRTC - 3022,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",23:50,08:15,08h 25m,INR 579,35 Seats available,3.7,https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
IntrCity SmartBus,AC Sleeper (2+1),22:00,06:10,08h 10m,INR 637,27 Seats available,"4.5
301",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Yolo Bus,A/C Sleeper (2+1),21:31,05:03,07h 32m,INR 500,22 Seats available,"4.5
248",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Seater / Sleeper (2+1),21:35,05:15,07h 40m,INR 574,24 Seats available,"4.4
278",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Sleeper (2+1),22:20,05:45,07h 25m,INR 690,25 Seats available,"4.4
276",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Seater / Sleeper (2+1),22:15,06:15,08h 00m,INR 500,21 Seats available,"4.3
322",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Yolo Bus,Bharat Benz A/C Sleeper (2+1),22:01,05:51,07h 50m,INR 500,25 Seats available,"4.5
393",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Seater / Sleeper (2+1),21:20,05:15,07h 55m,INR 574,30 Seats available,"4.2
303",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:00,05:30,08h 30m,INR 405,29 Seats available,"4.5
320",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
NueGo,Electric A/C Seater/Sleeper (2+1),21:45,06:00,08h 15m,474,23 Seats available,"4.3
144",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
SRKT Travels,A/C Seater / Sleeper (2+1),21:30,05:40,08h 10m,INR 535,31 Seats available,"4.2
179",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
NueGo,Electric A/C Seater/Sleeper (2+1),14:30,23:20,08h 50m,427,33 Seats available,"4.3
101",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sai Sri Krishna Travels,A/C Seater / Sleeper (2+1),22:45,06:30,07h 45m,500,29 Seats available,"4.1
220",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:00,06:00,08h 00m,466,28 Seats available,"4.2
97",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
Svkdt travels,A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 690,16 Seats available,"4.0
232",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
NueGo,Electric A/C Seater/Sleeper (2+1),20:00,04:15,08h 15m,427,31 Seats available,"4.0
194",https://www.redbus.in/bus-tickets/visakhapatnam-to-vijayawada,Visakhapatnam to Vijayawada
